id,letter,word,type,etymology,definition,added_at
F00226,F,FÉMINICIDE,nom masculin,"Étymologie : xxe siècle. Composé à l’aide du latin femina, « femme », et de ‑cide, tiré du latin caedere, « abattre, tuer ».",Meurtre commis contre une femme en raison de son identité de femme.,2026-06-04T06:36:47.625Z
F00227,F,FERRITINE,nom féminin,"Étymologie : xxe siècle. Emprunté de l’anglais ferritin, de même sens, lui-même emprunté du latin ferrum, « fer ».","Marque de domaine : biochimie.
Protéine qui, en stockant le fer, permet d’en réguler la teneur dans un organisme.
Doser la ferritine sanguine.",2026-06-04T06:36:47.685Z
F00228,F,FERROUTAGE,nom masculin,"Étymologie : xxe siècle. Composé à l’aide de fer [i] et de route, sur le modèle de routage.","Marque de domaine : transports.
Mode de transport de marchandises qui associe le rail et la route.
Les camions utilisés pour le ferroutage font l’essentiel du trajet en train.",2026-06-04T06:36:47.749Z
F00229,F,FINANCIARISATION,nom féminin,Étymologie : xxe siècle. Dérivé de financier.,"1. 
Le fait, pour un agent économique, de recourir à l’endettement de préférence aux autres formes de financement.
Financiarisation d’une entreprise, d’un État.
La financiarisation a permis à cette multinationale de croître.

2. 
Développement croissant des activités financières et prépondérance des marchés financiers dans l’économie d’un secteur, d’un pays, d’un continent.
La financiarisation de l’économie libérale en Occident date des années 1970.",2026-06-04T06:36:47.815Z
F00230,F,FLOUTER,verbe transitif direct,Étymologie : xxe siècle. Dérivé de flou.,"Diminuer volontairement la netteté d’une image ou d’une partie d’image.
Flouter l’arrière-plan d’une photographie.
Par métonymie.
Dans ce reportage, on a flouté le visage des témoins pour empêcher leur identification.",2026-06-04T06:36:47.945Z
F00231,F,FOLK,nom féminin ou masculin,"Étymologie : xxe siècle. Mot de l’anglais des États-Unis, forme abrégée de folk song, « chanson populaire traditionnelle », lui-même composé de folk, « peuple », et de song, « chanson ».","Genre musical qui s’est développé dans les années 1950 aux États-Unis, puis en Angleterre et ailleurs en Europe, et qui trouve son inspiration dans la musique populaire américaine en revisitant le répertoire des chansons traditionnelles.
Woody Guthrie fut l’un des premiers chanteurs de folk.
En apposition.
La musique folk.
La guitariste folk Odetta.",2026-06-04T06:36:48.005Z
F00232,F,FORDISME,nom masculin,"Étymologie : xxe siècle. Dérivé du nom de Henry Ford (1863-1947), promoteur de ce système.","Marque de domaine : économie.
Système d’organisation rationalisée du travail qui instaure la production en grande série et le travail à la chaîne afin d’obtenir des gains de productivité tout en accordant aux ouvriers une hausse relative de salaire.
Le fordisme constitue un prolongement du taylorisme.
Le fordisme entraîne nécessairement une consommation de masse.",2026-06-04T06:36:48.075Z
F00233,F,FUNK,nom féminin ou masculin,"Étymologie : xxe siècle. Mot de l’anglais des États-Unis, dérivé de funky, « puant », lui-même issu, par l’intermédiaire d’une forme dialectale funquier, de l’ancien français fungier, « puer », probablement choisi par certains musiciens afro-américains pour renverser un préjugé raciste.","Genre musical d’origine afro-américaine, né vers la fin des années 1960, au croisement du rhythm and blues, de la soul et du jazz, qui se caractérise par un rythme rapide et syncopé, accentué par l’emploi de cuivres, de guitares, de percussions.
Les chansons de James Brown ont popularisé la funk dans les années 1970.
En apposition.
La musique funk.",2026-06-04T06:36:48.145Z
F00234,F,"FUSIONNEL, FUSIONNELLE",adjectif,"Étymologie : xxe siècle. Dérivé de fusion, avec influence de l’anglais des États-Unis fusional (language), « (langue) synthétique », employé en linguistique.","Se dit du sentiment qu’éprouvent des personnes si proches, si complices qu’elles semblent ne faire qu’un, ou de la relation qu’elles entretiennent.
Une amitié fusionnelle.
Un rapport fusionnel unit cette mère et son fils.
Par métonymie.
Un couple fusionnel.",2026-06-04T06:36:48.209Z
F0428,F,FEMELLE,nom féminin et adjectif,"Étymologie : xiie siècle. Emprunté du latin femella, « petite femme », diminutif de femina, « femme, femelle ».","1. 
Chez les espèces animales qui présentent un dimorphisme sexuel, désigne l’individu qui produit les gamètes susceptibles d’être fécondés, appelés ovules.
La femelle et le mâle.
La vache est la femelle du taureau.
Chez les Mammifères, la femelle allaite ses petits.
Une femelle ovipare, vivipare.

2. 
Vieilli.
En termes de généalogie, de succession, désignait parfois la femme.
Dans plusieurs coutumes, les mâles excluaient les femelles de l’hérédité.

3. 
Péj. et vieilli.
S’employait parfois comme terme de mépris pour parler d’une femme.
C’est une dangereuse femelle.",2026-06-04T04:23:53.246Z
F0430,F,"FÉMININ, FÉMININE",adjectif,"Étymologie : xiie siècle, femenin. Emprunté du latin femininus, de même sens.","1. 
Qui est de la nature de la femme ; qui est propre aux femmes, à la femme.
Une divinité féminine.
Un personnage féminin.
Un individu de sexe féminin.
La représentation du corps féminin dans la sculpture, dans la peinture.
Dans le chant, la plus aiguë des voix féminines est celle de la soprane.
La condition féminine.
▪ Par extension.
Se dit de certains caractères ou de certaines traits, physiques ou moraux, qui correspondent à l’image traditionnelle, voire stéréotypée, que l’on se fait des femmes.
L’intuition, la douceur féminine.
La coquetterie féminine.
Ce jeune homme a un visage féminin.
Des manières féminines.
Par métonymie.
Elle est très féminine, peu féminine.

▪ Subst.
L’éternel féminin, la beauté suprême présente dans l’être féminin (par allusion au dernier vers du second Faust de Goethe).
S’emploie aussi, parfois ironiquement, pour désigner ce que l’on pense être les traits permanents de la nature féminine.


2. 
Qui est composé de femmes.
La population féminine.
Une équipe féminine de rugby, de football.

3. 
Qui est destiné ou réservé aux femmes.
Un journal féminin.
Un contraceptif féminin.
Les épreuves féminines de gymnastique.
Le Tour de France féminin.

4. 
Marque de domaine : grammaire.
Se dit, par opposition au genre masculin et, dans certaines langues, au genre neutre, du genre grammatical dans lequel sont rangés des substantifs, et divers mots qui s’y rattachent, partageant des propriétés sémantiques ou, le plus souvent, formelles.
Les noms ayant pour référent des femmes sont souvent de genre féminin.
« Anagramme » est un nom du genre féminin.
▪ Par extension.
Qui relève du genre féminin ; qui sert à marquer qu’un mot est féminin.
Un nom, un pronom féminin.
« Océane » est un adjectif féminin.
Le nom « surprise » est la forme féminine substantivée du participe passé du verbe « surprendre ».
Dans « amante », « diablesse », « bienfaitrice », « ‑e », « ‑esse », « ‑trice » sont des terminaisons féminines.

▪ Subst. Au masculin.
Un féminin, un mot de genre féminin.
En latin, la première déclinaison regroupe essentiellement des féminins.
Le féminin, la forme féminine d’un mot.
Le masculin et le féminin.
Le féminin de l’article « le » est « la ».
« Beau » fait « belle » au féminin.
Cet adjectif ne s’emploie qu’au féminin.


5. 
Marque de domaine : prosodie.
Rime féminine, constituée de mots dont la dernière voyelle est un e muet, comme « sage » et « courage », « fidèles » et « asphodèles ».
L’alternance de rimes masculines et de rimes féminines est apparue dans la poésie française au xiie siècle.",2026-06-04T04:23:53.330Z
F0434,F,FÉMINISME,nom masculin,"Étymologie : xixe siècle. Dérivé du latin femina, « femme ».","Mouvement, courant de pensée prônant l’égalité des hommes et des femmes au sein de la société et luttant contre les préjugés et les violences dont la femme est l’objet ; ensemble des doctrines issues de ce mouvement.
Le droit de vote des femmes est une des conquêtes du féminisme.
Simone de Beauvoir, Gisèle Halimi, Antoinette Fouque sont des figures du féminisme français.",2026-06-04T04:23:53.445Z
F0435,F,FÉMINISTE,adjectif,"Étymologie : xixe siècle. Dérivé du latin femina, « femme ».","Relatif au féminisme ; qui est partisan du féminisme.
Le MLF (Mouvement de libération des femmes) est un mouvement féministe fondé en 1970.
Les luttes, les revendications féministes.
La journaliste et femme politique Louise Weiss (1893-1983) fut une militante féministe.
Subst.
Une manifestation de féministes.",2026-06-04T04:23:53.509Z
F0437,F,FEMME,nom féminin,"Étymologie : xe siècle. Issu du latin femina, proprement « (celle) qui allaite », puis « femelle ; femme », lui-même dérivé d’une racine indo-européenne *fe‑, signifiant « téter, sucer, traire ».","1. 
Être humain de sexe féminin ; individu qui possède des caractères sexuels spécifiques, distincts de ceux de l’homme, dont certains sont dits primaires, comme l’appareil reproducteur permettant la production de gamètes femelles appelés ovules, et d’autres, secondaires.
Les deux chromosomes sexuels de la femme sont identiques et sont notés XX.
La longévité des femmes est, en moyenne, supérieure à celle des hommes.
Les droits des femmes.
Une femme d’action.
Une femme médecin.
Une femme de lettres.
Marguerite Yourcenar fut la première femme élue à l’Académie française.
Une femme mariée, célibataire, divorcée.
Une femme jeune, une femme mûre, une vieille femme.
C’est une jolie femme.
L’image de la femme aimée dans la poésie de la Renaissance.
▪ Sans complément, désigne plus particulièrement un être humain de sexe féminin dont la puberté est achevée.
Ce n’est plus une enfant, c’est une femme.
Devenir une femme.

▪ Loc. et expr.
Être femme à, suivi d’un infinitif, sert à indiquer, en bien ou en mal, de quoi telle femme est capable.
Elle n’est pas femme à se laisser impressionner.
C’est la femme de sa vie, celle qui a ou qui a eu la plus grande importance dans la vie de quelqu’un, en particulier dans le domaine amoureux.
Un homme à femmes, qui multiplie les conquêtes féminines.
Herbe aux femmes battues, voir Herbe.
Bonne femme, s’emploie familièrement et souvent péjorativement pour désigner une femme.
Conte de bonne femme, désignait un conte traditionnel et populaire, transmis par la mémoire des femmes et, par extension, une histoire peu vraisemblable.
Remède de bonne femme, de confection simple et auquel la croyance populaire prête des vertus curatives.
Rideaux bonne femme, voir Rideau.
Une jeune femme, qui a quitté l’adolescence et entre dans l’âge adulte.
Une femme enfant, qui a gardé certaines caractéristiques de l’enfance ou cherche à donner cette impression.
Femme fatale, voir Fatal.
Une femme objet, qui n’est pas considérée pour elle-même mais pour les désirs qu’elle suscite.
Une femme forte, qui fait preuve de courage et de ténacité, qui montre une grande indépendance de caractère.
Une femme de tête, une maîtresse femme, qui fait preuve de détermination, qui sait imposer sa volonté.
Une femme libre, une femme libérée, qui s’est affranchie de certains préjugés sociaux et entend vivre de manière indépendante.
Une femme légère, voir Léger.
Une femme facile, dont on considère qu’elle se laisse trop aisément séduire.
Une femme de mauvaise vie (vieilli), une femme dont les mœurs sont jugées contraires à la morale ; une prostituée.
Femme d’intérieur, voir Intérieur.
Femme au foyer, dont l’activité, non rémunérée, consiste à s’occuper de sa maison, de ses enfants, etc.
Femme de chambre, employée de maison attachée au service personnel de quelqu’un ou, dans un hôtel, employée chargée du service des chambres.
Femme de ménage, qui est rémunérée pour faire le ménage chez un particulier, dans des bureaux, etc.
Femme de charge, se disait d’une femme attachée au service d’une maison et qui possédait une certaine autorité sur les affaires domestiques.
En composition.
Sage-femme, voir ce mot.

▪ Prov.
Souvent femme varie, bien fol est qui s’y fie, par allusion au distique prêté à François Ier par Victor Hugo dans Le roi s’amuse.
Ce que femme veut, Dieu le veut, les femmes finissent toujours par obtenir ce qu’elles désirent.

▪ Spécialement. Marque de domaine : bible.
Les Saintes Femmes, les femmes, notamment Marie de Magdala, Marie, mère de Jacques, et Salomé, qui suivirent Jésus durant sa vie publique et qui, s’étant rendues à son tombeau, portèrent aux apôtres la nouvelle de la Résurrection.
– Marque de domaine : politique.
Mouvement de libération des femmes ou, par abréviation, MLF, mouvement féministe qui fut fondé en 1970 afin de combattre les diverses formes d’oppression dont les femmes sont victimes et de promouvoir, dans tous les domaines, l’égalité entre les hommes et les femmes.



2. 
Épouse, conjointe.
Acceptez-vous d’être ma femme ?
C’est sa seconde femme.
▪ Expr.
Vivre comme mari et femme, en concubinage.
Avoir une femme dans chaque port, se dit, par allusion au caractère volage que l’on prêtait aux marins, d’un homme qui entretient des liaisons en divers lieux.
Vieilli.
Chercher femme, vouloir se marier.
Prendre femme, se marier.

▪ Prov.
C’est le diable qui bat sa femme et qui marie sa fille, se disait lorsqu’il pleut et que le soleil luit en même temps.",2026-06-04T04:23:53.626Z
